#step   redshift
42 	10.044 
43 	9.806 
44 	9.579 
45 	9.361 
46 	9.152 
48 	8.757 
49 	8.571 
50 	8.393 
52 	8.054 
53 	7.894 
54 	7.739 
56 	7.445 
57 	7.306 
59 	7.04 
60 	6.913 
62 	6.672 
63 	6.556 
65 	6.336 
67 	6.128 
68 	6.028 
70 	5.837 
72 	5.656 
74 	5.484 
76 	5.321 
77 	5.242 
79 	5.091 
81 	4.95 
84 	4.743 
86 	4.615 
88 	4.492 
90 	4.374 
92 	4.262 
95 	4.102 
97 	4 
100 	3.855 
102 	3.763 
105 	3.631 
107 	3.548 
110 	3.427 
113 	3.313 
116 	3.205 
119 	3.102 
121 	3.04 
124 	2.941 
127 	2.851 
131 	2.736 
134 	2.655 
137 	2.577 
141 	2.478 
144 	2.407 
148 	2.317 
151 	2.252 
155 	2.17 
159 	2.092 
163 	2.02 
167 	1.947 
171 	1.88 
176 	1.799 
180 	1.738 
184 	1.68 
189 	1.61 
194 	1.544 
198 	1.494 
203 	1.433 
208 	1.376 
213 	1.321 
219 	1.258 
224 	1.209 
230 	1.152 
235 	1.107 
241 	1.055 
247 	1.006 
253 	0.959 
266 	0.865 
272 	0.824 
279 	0.779 
286 	0.736 
293 	0.695 
300 	0.656 
307 	0.618 
315 	0.578 
323 	0.539 
331 	0.502 
338 	0.471 
355 	0.402 
365 	0.364 
373 	0.335 
382 	0.304 
392 	0.271 
401 	0.242 
411 	0.212 
421 	0.184 
432 	0.154 
442 	0.128 
453 	0.101 
464 	0.075 
475 	0.05 
487 	0.024 
499 	0 
